image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
724-S-Lombard-Ave_pid39556953.jpg,prairie,0.5269391536712646,39556953,724 S. Lombard,724 S Lombard Ave,39556953,41.8754316,-87.7791196,/IL/Oak-Park/724-S-Lombard-Ave-60304/home/39556953,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=724+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=o9LH4J8yY1ki5tF2mwkD8DgPi28='],,1
724-S-Lombard-Ave_pid39556953.jpg,prairie,0.5269391536712646,39556953,724 S LOMBARD AVE,724 S Lombard Ave,39556953,41.8754316,-87.7791196,/IL/Oak-Park/724-S-Lombard-Ave-60304/home/39556953,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=724+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=o9LH4J8yY1ki5tF2mwkD8DgPi28='],,1
1101-S-Taylor-Ave_pid13250661.jpg,foursquare,0.5908658504486084,13250661,1101 S TAYLOR AVE,1101 S Taylor Ave,13250661,41.8689124,-87.778199,/IL/Oak-Park/1101-S-Taylor-Ave-60304/home/13250661,['https://ssl.cdn-redfin.com/photo/68/mbphoto/410/genMid.10709410_1.jpg'],434000.0,1
541-S-Lombard-Ave_pid22661523.jpg,prairie,0.6308998465538025,22661523,541 S LOMBARD AVE,541 S Lombard Ave,22661523,41.87844,-87.7798194,/IL/Oak-Park/541-S-Lombard-Ave-60304/home/22661523,['https://ssl.cdn-redfin.com/photo/68/mbphoto/949/genMid.07256949_1.jpg'],300000.0,1
733-Highland-Ave_pid13252143.jpg,prairie,0.6943380236625671,13252143,733 S HIGHLAND AV,733 Highland Ave,13252143,41.875087,-87.782191,/IL/Oak-Park/733-Highland-Ave-60304/home/13252143,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=733+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=erzOwgw9L44EHc04HGVNT8yLS-U='],155000.0,1
1160-S-Elmwood-Ave_pid13246731.jpg,bungalow,0.9056603908538818,13246731,1160 S ELMWOOD AVE,1160 S Elmwood Ave,13246731,41.8666556,-87.7849621,/IL/Oak-Park/1160-S-Elmwood-Ave-60304/home/13246731,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1160+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=i8-XVmc3WN2rjYLYFOD5rAMJbRY='],46500.0,1
1167-Gunderson-Ave_pid13246992.jpg,bungalow,0.47981786727905273,13246992,1167 GUNDERSON AVE,1167 Gunderson Ave,13246992,41.866396,-87.786661,/IL/Oak-Park/1167-Gunderson-Ave-60304/home/13246992,['https://ssl.cdn-redfin.com/photo/68/mbphoto/152/genMid.10720152_0.jpg'],332500.0,1
1029-S-Ridgeland-Ave_pid13246911.jpg,bungalow,0.9960733652114868,13246911,1029 S RIDGELAND AVE,1029 S Ridgeland Ave,13246911,41.8696766,-87.7843373,/IL/Oak-Park/1029-S-Ridgeland-Ave-60304/home/13246911,['https://ssl.cdn-redfin.com/photo/68/mbphoto/011/genMid.08244011_3.jpg'],425000.0,1
1150-Gunderson-Ave_pid13245306.jpg,foursquare,0.8981183767318726,13245306,1150 S GUNDERSON,1150 Gunderson Ave,13245306,41.8669673,-87.7861763,/IL/Oak-Park/1150-Gunderson-Ave-60304/home/13245306,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1150+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=M9pnSvDFLEs_3Jm2xVSDXFga0KE='],131500.0,1
1104-S-Elmwood-Ave_pid13247989.jpg,bungalow,0.9190953373908997,13247989,1104 S ELMWOOD,1104 S Elmwood Ave,13247989,41.8686881,-87.7850103,/IL/Oak-Park/1104-S-Elmwood-Ave-60304/home/13247989,['https://ssl.cdn-redfin.com/photo/68/mbphoto/808/genMid.06414808_2.jpg'],335000.0,1
737-S-Taylor-Ave_pid13251853.jpg,victorian,0.5211012959480286,13251853,737 S TAYLOR,737 S Taylor Ave,13251853,41.875003,-87.7784213,/IL/Oak-Park/737-S-Taylor-Ave-60304/home/13251853,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=737+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=xPBG-Cwaiaet6c5PzRC2mRm0O90='],335000.0,1
629-Clarence-Ave_pid13249707.jpg,bungalow,0.9887436628341675,13249707,629 S CLARENCE,629 Clarence Ave,13249707,41.8769072,-87.7907973,/IL/Oak-Park/629-Clarence-Ave-60304/home/13249707,['https://ssl.cdn-redfin.com/photo/68/mbphoto/710/genMid.07214710_4.jpg'],400000.0,1
1155-S-Humphrey-Ave_pid13251083.jpg,prairie,0.7089516520500183,13251083,1155 S HUMPHREY AV,1155 S Humphrey Ave,13251083,41.8669805,-87.7757279,/IL/Oak-Park/1155-S-Humphrey-Ave-60304/home/13251083,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1155+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=O-2EWCbKx7s4L30FRtotNuqDXJ0='],152000.0,1
726-S-Euclid-Ave_pid13249772.jpg,victorian,0.9871097803115845,13249772,726 S EUCLID AV,726 S Euclid Ave,13249772,41.8751859,-87.7925683,/IL/Oak-Park/726-S-Euclid-Ave-60304/home/13249772,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=726+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=odNCFDgFmx01ryJMb3Zlyp5PYAo='],249000.0,1
1029-S-Lombard-Ave_pid13250379.jpg,prairie,0.8561158776283264,13250379,1029 S LOMBARD,1029 S Lombard Ave,13250379,41.8698286,-87.779521,/IL/Oak-Park/1029-S-Lombard-Ave-60304/home/13250379,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1029+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=DG3znU1noXwM4BXWEsw_fifc1Eg='],280000.0,1
705-S-Ridgeland-Ave_pid13249271.jpg,foursquare,0.9654403328895569,13249271,705 S RIDGELAND AV,705 S Ridgeland Ave,13249271,41.8760341,-87.7846322,/IL/Oak-Park/705-S-Ridgeland-Ave-60304/home/13249271,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=705+S+Ridgeland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Su5JFIf1jYUcWNqLZhE1EUNbpu8='],158000.0,1
1113-S-Harvey-Ave_pid13250314.jpg,foursquare,0.6999748945236206,13250314,1113 S HARVEY AVE,1113 S Harvey Ave,13250314,41.868486,-87.7806302,/IL/Oak-Park/1113-S-Harvey-Ave-60304/home/13250314,['https://ssl.cdn-redfin.com/photo/68/mbphoto/423/genMid.09747423_3.jpg'],169000.0,1
1113-S-Harvey-Ave_pid13250314.jpg,foursquare,0.6999748945236206,13250314,1113 S OAK PARK AVE#1N,1113 S Harvey Ave,13250314,41.868486,-87.7806302,/IL/Oak-Park/1113-S-Harvey-Ave-60304/home/13250314,['https://ssl.cdn-redfin.com/photo/68/mbphoto/423/genMid.09747423_3.jpg'],169000.0,1
741-Lyman-Ave_pid13252946.jpg,victorian,0.9192371368408203,13252946,741 S LYMAN AV,741 Lyman Ave,13252946,41.8748887,-87.7772436,/IL/Oak-Park/741-Lyman-Ave-60304/home/13252946,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=741+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=A74wsUvBXeXb2C8Ry5yBjg6KeWI='],,1
801-S-Cuyler-Ave_pid13251602.jpg,foursquare,0.9857093095779419,13251602,801 S CUYLER AVE,801 S Cuyler Ave,13251602,41.8743102,-87.7833083,/IL/Oak-Park/801-S-Cuyler-Ave-60304/home/13251602,['https://ssl.cdn-redfin.com/photo/68/mbphoto/199/genMid.09335199_5.jpg'],395000.0,1
1185-S-Lombard-Ave_pid12585341.jpg,prairie,0.4189504384994507,12585341,1185 S LOMBARD AVE,1185 S Lombard Ave,12585341,41.8658974,-87.7793886,/IL/Oak-Park/1185-S-Lombard-Ave-60304/home/12585341,['https://ssl.cdn-redfin.com/photo/68/mbphoto/340/genMid.11719340_0.jpg'],490000.0,1
840-S-Taylor-Ave_pid13250718.jpg,victorian,0.6840792298316956,13250718,840 S TAYLOR,840 S Taylor Ave,13250718,41.8730101,-87.777817,/IL/Oak-Park/840-S-Taylor-Ave-60304/home/13250718,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=840+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=y1XDg03ajHV8HCyDB8B610z0ioE='],,1
1192-Clarence-Ave-#11_pid26811690.jpg,prairie,0.9620898962020874,26811690,1192 CLARENCE AVE #11,1192 Clarence Ave #11,26811690,41.8653989,-87.789551,/IL/Oak-Park/1192-Clarence-Ave-60304/unit-11/home/26811690,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1192+Clarence+Ave+%2311%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Xu2atmhroBBSkeIDlgLDzG9JF7M='],,1
915-Highland-Ave_pid13250898.jpg,foursquare,0.625621497631073,13250898,915 S HIGHLAND AVE,915 Highland Ave,13250898,41.872076,-87.782087,/IL/Oak-Park/915-Highland-Ave-60304/home/13250898,['https://ssl.cdn-redfin.com/photo/68/mbphoto/140/genMid.11255140_0.jpg'],319000.0,1
1173-S-Taylor-Ave_pid13250485.jpg,bungalow,0.9138004779815674,13250485,1173 S TAYLOR AVE,1173 S Taylor Ave,13250485,41.8663093,-87.7781359,/IL/Oak-Park/1173-S-Taylor-Ave-60304/home/13250485,['https://ssl.cdn-redfin.com/photo/68/mbphoto/633/genMid.08162633_2.jpg'],344000.0,1
1027-Gunderson-Ave_pid13247379.jpg,foursquare,0.4405266046524048,13247379,1027 GUNDERSON AVE,1027 Gunderson Ave,13247379,41.8697257,-87.786831,/IL/Oak-Park/1027-Gunderson-Ave-60304/home/13247379,['https://ssl.cdn-redfin.com/photo/68/mbphoto/831/genMid.09962831_F.jpg'],569500.0,1
814-S-Maple-Ave-Unit-2N_pid12683253.jpg,victorian,0.7403507232666016,12683253,814 S MAPLE #6,814 S Maple Ave Unit 2N,12683253,41.874655,-87.8033616,/IL/Oak-Park/814-S-Maple-Ave-60304/unit-2N/home/12683253,['https://ssl.cdn-redfin.com/photo/68/mbphoto/281/genMid.11362281_0.jpg'],232000.0,1
814-S-Maple-Ave-Unit-2N_pid12683253.jpg,victorian,0.7403507232666016,12683253,814 S MAPLE,814 S Maple Ave Unit 2N,12683253,41.874655,-87.8033616,/IL/Oak-Park/814-S-Maple-Ave-60304/unit-2N/home/12683253,['https://ssl.cdn-redfin.com/photo/68/mbphoto/281/genMid.11362281_0.jpg'],232000.0,1
609-Clinton-Ave_pid13249997.jpg,victorian,0.5345368385314941,13249997,609 S CLINTON,609 Clinton Ave,13249997,41.8778823,-87.7990669,/IL/Oak-Park/609-Clinton-Ave-60304/home/13249997,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=609+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=WwBNnVRZYPbZjNvYv7ilclgoyzI='],225000.0,1
605-Home-Ave_pid13248964.jpg,foursquare,0.9643991589546204,13248964,605 S HOME AV,605 Home Ave,13248964,41.8780012,-87.8001006,/IL/Oak-Park/605-Home-Ave-60304/home/13248964,['https://ssl.cdn-redfin.com/photo/68/mbphoto/646/genMid.12040646_0.jpg'],389000.0,1
1110-S-Austin-Blvd-Unit-G_pid13250133.jpg,victorian,0.854271411895752,13250133,1110 S AUSTIN,1110 S Austin Blvd Unit G,13250133,41.8663606,-87.7745056,/IL/Oak-Park/1110-S-Austin-Blvd-60304/unit-G/home/13250133,['https://ssl.cdn-redfin.com/photo/68/mbphoto/090/genMid.06370090_2.jpg'],539000.0,1
542-S-Taylor-Ave_pid13252993.jpg,prairie,0.3482326865196228,13252993,542 S TAYLOR,542 S Taylor Ave,13252993,41.8783685,-87.7779448,/IL/Oak-Park/542-S-Taylor-Ave-60304/home/13252993,['https://ssl.cdn-redfin.com/photo/68/mbphoto/390/genMid.06859390_3.jpg'],,1
811-Wesley-Ave_pid13249838.jpg,prairie,0.7501325011253357,13249838,811 S WESLEY AV,811 Wesley Ave,13249838,41.8738637,-87.7918865,/IL/Oak-Park/811-Wesley-Ave-60304/home/13249838,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=811+Wesley+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=6Q8ATav470kOshWLcHcsvydzIqg='],221500.0,1
606-S-Humphrey-Ave_pid13252437.jpg,victorian,0.7553133368492126,13252437,606 S HUMPHREY,606 S Humphrey Ave,13252437,41.8778915,-87.775549,/IL/Oak-Park/606-S-Humphrey-Ave-60304/home/13252437,['https://ssl.cdn-redfin.com/photo/68/mbphoto/550/genMid.06815550_2.jpg'],420000.0,1
1166-S-Humphrey-Ave_pid13250873.jpg,prairie,0.8678716421127319,13250873,1166 S HUMPHREY AV,1166 S Humphrey Ave,13250873,41.866582,-87.7751735,/IL/Oak-Park/1166-S-Humphrey-Ave-60304/home/13250873,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1166+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=MzRNKul_o7EwAJX2c0UL2XxP3mk='],140000.0,1
1120-Harrison-St-Apt-5_pid13124214.jpg,victorian,0.7669070959091187,13124214,1120 HARRISON ST APT 5,1120 Harrison St Apt 5,13124214,41.873889,-87.8030326,/IL/Oak-Park/1120-Harrison-St-60304/unit-5/home/13124214,['https://ssl.cdn-redfin.com/photo/68/mbphoto/076/genMid.11448076_0.jpg'],,1
1160-S-Kenilworth-Ave_pid13247728.jpg,bungalow,0.9950137734413147,13247728,1160 S KENILWORTH,1160 S Kenilworth Ave,13247728,41.8665293,-87.7961411,/IL/Oak-Park/1160-S-Kenilworth-Ave-60304/home/13247728,['https://ssl.cdn-redfin.com/photo/68/mbphoto/042/genMid.11712042_0.jpg'],394000.0,1
730-Wisconsin-Ave_pid13248951.jpg,victorian,0.5911842584609985,13248951,730 WISCONSIN AVE,730 Wisconsin Ave,13248951,41.875687,-87.801835,/IL/Oak-Park/730-Wisconsin-Ave-60304/home/13248951,['https://ssl.cdn-redfin.com/photo/68/mbphoto/690/genMid.08220690_5.jpg'],735000.0,1
607-S-Euclid-Ave_pid13248863.jpg,victorian,0.8423218727111816,13248863,607 S EUCLID AV,607 S Euclid Ave,13248863,41.8775249,-87.7932214,/IL/Oak-Park/607-S-Euclid-Ave-60304/home/13248863,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=607+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=5CUvYizEm7IXtWcpuH0rxukwoMQ='],510000.0,1
820-S-Grove-Ave_pid13248914.jpg,victorian,0.7544028162956238,13248914,820 S GROVE AVE,820 S Grove Ave,13248914,41.8734576,-87.794952,/IL/Oak-Park/820-S-Grove-Ave-60304/home/13248914,['https://ssl.cdn-redfin.com/photo/68/mbphoto/312/genMid.07789312_3.jpg'],320000.0,1
1013-S-Grove-Ave_pid13247757.jpg,prairie,0.9295290112495422,13247757,1013 S GROVE,1013 S Grove Ave,13247757,41.8699909,-87.7955468,/IL/Oak-Park/1013-S-Grove-Ave-60304/home/13247757,['https://ssl.cdn-redfin.com/photo/68/mbphoto/255/genMid.07190255_2.jpg'],445500.0,1
923-Clarence-Ave-#1_pid12715629.jpg,prairie,0.9553725719451904,12715629,923 CLARENCE #1,923 Clarence Ave #1,12715629,41.8716091,-87.7905646,/IL/Oak-Park/923-Clarence-Ave-60304/unit-1/home/12715629,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=923+Clarence+Ave+%231%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=_O3xPuuHFHsA3V6lZdqOjJcjCnw='],185000.0,1
642-Gunderson-Ave_pid13248703.jpg,foursquare,0.911686897277832,13248703,642 S GUNDERSON,642 Gunderson Ave,13248703,41.8764993,-87.7865114,/IL/Oak-Park/642-Gunderson-Ave-60304/home/13248703,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=642+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=TfoxW_W5cfki_sVwMeovza4odCU='],522000.0,1
1139-S-Euclid-Ave_pid13247901.jpg,prairie,0.7867181301116943,13247901,1139 S EUCLID AV,1139 S Euclid Ave,13247901,41.8674707,-87.7929134,/IL/Oak-Park/1139-S-Euclid-Ave-60304/home/13247901,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1139+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=uH4O6vhAbAd7ArabXLhXlj7yuc8='],185000.0,1
1122-Home-Ave_pid13247960.jpg,bungalow,0.9609689116477966,13247960,1122 HOME,1122 Home Ave,13247960,41.8678714,-87.7987779,/IL/Oak-Park/1122-Home-Ave-60304/home/13247960,['https://ssl.cdn-redfin.com/photo/68/mbphoto/941/genMid.09661941_2.jpg'],400000.0,1
625-Gunderson-Ave_pid13249432.jpg,prairie,0.8750268220901489,13249432,625 GUNDERSON AVE,625 Gunderson Ave,13249432,41.8770872,-87.787069,/IL/Oak-Park/625-Gunderson-Ave-60304/home/13249432,['https://ssl.cdn-redfin.com/photo/68/mbphoto/759/genMid.10465759_2.jpg'],350000.0,1
1144-Gunderson-Ave_pid13247354.jpg,prairie,0.9387050271034241,13247354,1144 S GUNDERSON,1144 Gunderson Ave,13247354,41.8673468,-87.7861903,/IL/Oak-Park/1144-Gunderson-Ave-60304/home/13247354,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1144+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=mqHTzy86KS1cs_y1tWGiNtPB59E='],51500.0,1
743-S-Lombard-Ave_pid13252373.jpg,foursquare,0.9956015348434448,13252373,743 S LOMBARD AVE,743 S Lombard Ave,13252373,41.8748704,-87.7796704,/IL/Oak-Park/743-S-Lombard-Ave-60304/home/13252373,['https://ssl.cdn-redfin.com/photo/68/mbphoto/392/genMid.10320392_2.jpg'],225000.0,1
801-Highland-Ave_pid13251268.jpg,foursquare,0.5100228786468506,13251268,801 S HIGHLAND,801 Highland Ave,13251268,41.8743538,-87.7821241,/IL/Oak-Park/801-Highland-Ave-60304/home/13251268,['https://ssl.cdn-redfin.com/photo/68/mbphoto/654/genMid.11435654_0.jpg'],422000.0,1
521-S-Harvey-Ave_pid13252168.jpg,prairie,0.9915531277656555,13252168,521 S HARVEY AVE,521 S Harvey Ave,13252168,41.8790738,-87.7810026,/IL/Oak-Park/521-S-Harvey-Ave-60304/home/13252168,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8790738%2C-87.7810026&size=665x441&source=outdoor&client=gme-redfin&signature=LMmBkisNDNldDf3fV_Bu5FIzkSo='],,1
521-S-Harvey-Ave_pid13252168.jpg,prairie,0.9915531277656555,13252168,521 S HARVEY AV,521 S Harvey Ave,13252168,41.8790738,-87.7810026,/IL/Oak-Park/521-S-Harvey-Ave-60304/home/13252168,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8790738%2C-87.7810026&size=665x441&source=outdoor&client=gme-redfin&signature=LMmBkisNDNldDf3fV_Bu5FIzkSo='],,1
800-S-Cuyler-Ave_pid13250923.jpg,prairie,0.7525776028633118,13250923,800 S CUYLER,800 S Cuyler Ave,13250923,41.8743337,-87.7827103,/IL/Oak-Park/800-S-Cuyler-Ave-60304/home/13250923,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=800+S+Cuyler+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=bK1lsbL2ION67Jl4EiRC_8BiJQU='],161000.0,1
1165-S-Elmwood-Ave_pid13246163.jpg,bungalow,0.5248861908912659,13246163,1165 S ELMWOOD,1165 S Elmwood Ave,13246163,41.8664865,-87.7855146,/IL/Oak-Park/1165-S-Elmwood-Ave-60304/home/13246163,['https://ssl.cdn-redfin.com/photo/68/mbphoto/486/genMid.07670486_3.jpg'],500000.0,1
630-Lyman-Ave_pid13251771.jpg,foursquare,0.6690918207168579,13251771,630 LYMAN AVE,630 Lyman Ave,13251771,41.8771607,-87.7767297,/IL/Oak-Park/630-Lyman-Ave-60304/home/13251771,['https://ssl.cdn-redfin.com/photo/68/mbphoto/913/genMid.09881913_T.jpg'],305000.0,1
626-Gunderson-Ave_pid12585384.jpg,prairie,0.9263997673988342,12585384,626 S GUNDERSON,626 Gunderson Ave,12585384,41.8770527,-87.7865494,/IL/Oak-Park/626-Gunderson-Ave-60304/home/12585384,['https://ssl.cdn-redfin.com/photo/68/mbphoto/408/genMid.11105408_4.jpg'],585000.0,1
621-S-Maple-Ave-#302_pid13249397.jpg,foursquare,0.44395557045936584,13249397,621 S MAPLE AVE 302,621 S Maple Ave #302,13249397,41.8774234,-87.8040926,/IL/Oak-Park/621-S-Maple-Ave-60304/unit-302/home/13249397,['https://ssl.cdn-redfin.com/photo/68/mbphoto/860/genMid.07326860_2.jpg'],45000.0,1
704-Jackson-Blvd_pid13249708.jpg,prairie,0.9191522598266602,13249708,704 W JACKSON BLVD,704 Jackson Blvd,13249708,41.8763359,-87.7919763,/IL/Oak-Park/704-Jackson-Blvd-60304/home/13249708,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=704+Jackson+Blvd%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=edfZALTxS9-NrdFMgYs7-EYc9d8='],,1
853-Carpenter-Ave_pid13248737.jpg,prairie,0.7491919994354248,13248737,853 S CARPENTER AV,853 Carpenter Ave,13248737,41.8735692,-87.7962566,/IL/Oak-Park/853-Carpenter-Ave-60304/home/13248737,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=853+Carpenter+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=0nkQZbzDQOIOaOZb6T7g9DBrzTY='],,1
6340-Roosevelt-Rd-#1_pid13250500.jpg,prairie,0.5832810401916504,13250500,6340 ROOSEVELT RD,6340 Roosevelt Rd #1,13250500,41.8655164,-87.7834948,/IL/Oak-Park/6340-Roosevelt-Rd-60304/unit-1/home/13250500,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6340+Roosevelt+Rd+%231%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=pJy6LfAdK6BH-n-mBrTv-L44lvY='],220000.0,1
607-Lyman-Ave_pid13252761.jpg,foursquare,0.985654890537262,13252761,607 LYMAN,607 Lyman Ave,13252761,41.877808,-87.7773262,/IL/Oak-Park/607-Lyman-Ave-60304/home/13252761,['https://ssl.cdn-redfin.com/photo/68/mbphoto/371/genMid.07530371_1.jpg'],473000.0,1
1036-S-Euclid-Ave_pid13248486.jpg,foursquare,0.6055576801300049,13248486,1036 S EUCLID AV,1036 S Euclid Ave,13248486,41.8693081,-87.7923925,/IL/Oak-Park/1036-S-Euclid-Ave-60304/home/13248486,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1036+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=wqBOMLuWgqkgDm7CFuQgu6Gwcmg='],,1
1184-S-Elmwood-Ave_pid13246342.jpg,bungalow,0.7276327013969421,13246342,1184 S ELMWOOD AVE,1184 S Elmwood Ave,13246342,41.865827,-87.7849358,/IL/Oak-Park/1184-S-Elmwood-Ave-60304/home/13246342,['https://ssl.cdn-redfin.com/photo/68/mbphoto/315/genMid.09782315_4.jpg'],415000.0,1
721-S-Taylor-Ave_pid13252740.jpg,prairie,0.8477193713188171,13252740,721 S TAYLOR,721 S Taylor Ave,13252740,41.875624,-87.7784115,/IL/Oak-Park/721-S-Taylor-Ave-60304/home/13252740,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=721+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=4JgwUEGvJr233RVNFRYzk6ieCvk='],60000.0,1
731-Home-Ave_pid13249331.jpg,prairie,0.695382297039032,13249331,731 HOME AV,731 Home Ave,13249331,41.8757008,-87.7999844,/IL/Oak-Park/731-Home-Ave-60304/home/13249331,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=731+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=wmCeiM6rAGQF5hqvnvUdxSV7yDQ='],153000.0,1
1010-S-Euclid-Ave_pid13246933.jpg,bungalow,0.979019045829773,13246933,1010 S EUCLID,1010 S Euclid Ave,13246933,41.8702583,-87.7924146,/IL/Oak-Park/1010-S-Euclid-Ave-60304/home/13246933,['https://ssl.cdn-redfin.com/photo/68/mbphoto/557/genMid.08049557_2.jpg'],499000.0,1
739-S-Harvey-Ave_pid13252138.jpg,bungalow,0.7408484220504761,13252138,739 S HARVEY AVE,739 S Harvey Ave,13252138,41.8749068,-87.7808924,/IL/Oak-Park/739-S-Harvey-Ave-60304/home/13252138,['https://ssl.cdn-redfin.com/photo/68/mbphoto/601/genMid.09108601_3.jpg'],458000.0,1
