image,prediction,probability,pid
1157-S-Cuyler-Ave_pid13250737.jpg,foursquare,0.6159210205078125,13250737
1176-S-Kenilworth-Ave_pid13248503.jpg,bungalow,0.5105258226394653,13248503
738-S-Oak-Park-Ave_pid13249238.jpg,victorian,0.8864991068840027,13249238
701-S-Kenilworth-Ave_pid13249099.jpg,prairie,0.7465763092041016,13249099
715-S-Scoville-Ave_pid13249427.jpg,prairie,0.5472791194915771,13249427
1163-Wisconsin-Ave_pid13247415.jpg,foursquare,0.9080508351325989,13247415
1037-Clarence-Ave_pid13248247.jpg,victorian,0.9156031012535095,13248247
1167-Home-Ave_pid13248508.jpg,bungalow,0.9940779209136963,13248508
818-S-Ridgeland-Ave_pid13250978.jpg,prairie,0.7288979291915894,13250978
1015-S-Oak-Park-Ave_pid13248329.jpg,foursquare,0.5832903385162354,13248329
728-S-Humphrey-Ave_pid13250847.jpg,prairie,0.5871857404708862,13250847
636-S-Lombard-Ave_pid13252599.jpg,bungalow,0.9113869667053223,13252599
729-S-Elmwood-Ave_pid13248989.jpg,foursquare,0.5877410173416138,13248989
1038-Clarence-Ave_pid13247387.jpg,bungalow,0.49318811297416687,13247387
527-Highland-Ave_pid13252269.jpg,bungalow,0.6343913674354553,13252269
625-S-Oak-Park-Ave_pid13248679.jpg,foursquare,0.7756198644638062,13248679
1118-Highland-Ave_pid13251534.jpg,victorian,0.9833666086196899,13251534
1042-Wisconsin-Ave_pid13248335.jpg,victorian,0.9927839040756226,13248335
711-Home-Ave_pid13249382.jpg,bungalow,0.9502950310707092,13249382
1024-S-Cuyler-Ave_pid13250391.jpg,bungalow,0.6930174827575684,13250391
813-Wesley-Ave_pid13249837.jpg,victorian,0.6701861619949341,13249837
115-Garfield-St-Unit-2B_pid12716411.jpg,prairie,0.41515111923217773,12716411
722-S-Harvey-Ave_pid13252077.jpg,foursquare,0.9139914512634277,13252077
1123-S-Humphrey-Ave_pid13251188.jpg,bungalow,0.8571310043334961,13251188
1015-Clinton-Ave_pid13247488.jpg,victorian,0.8877121210098267,13247488
1007-S-Oak-Park-Ave-Unit-A_pid12697541.jpg,victorian,0.5779557228088379,12697541
1010-S-Maple-Ave_pid13247017.jpg,victorian,0.9306043386459351,13247017
1003-S-Cuyler-Ave_pid13250544.jpg,victorian,0.48430877923965454,13250544
917-Home-Ave_pid13247805.jpg,bungalow,0.7937352061271667,13247805
833-S-East-Ave_pid13249543.jpg,prairie,0.45100659132003784,13249543
1046-Wesley-Ave_pid13248416.jpg,bungalow,0.487276554107666,13248416
609-S-Lombard-Ave_pid13252156.jpg,victorian,0.5672846436500549,13252156
729-S-Oak-Park-Ave_pid13248761.jpg,foursquare,0.8784679174423218,13248761
1165-Wisconsin-Ave_pid13248379.jpg,prairie,0.4560055434703827,13248379
1181-S-Oak-Park-Ave_pid183904560.jpg,victorian,0.9397240281105042,183904560
1024-Clarence-Ave_pid13247716.jpg,victorian,0.903167188167572,13247716
809-S-Elmwood-Ave_pid13247299.jpg,foursquare,0.9093825221061707,13247299
1171-S-Oak-Park-Ave_pid13247319.jpg,bungalow,0.4547993242740631,13247319
1041-S-Scoville-Ave_pid13248142.jpg,victorian,0.6371000409126282,13248142
847-Clinton-Ave_pid13249523.jpg,victorian,0.615243136882782,13249523
1045-S-Ridgeland-Ave_pid13246910.jpg,victorian,0.9477766156196594,13246910
804-S-Taylor-Ave_pid13251315.jpg,prairie,0.4937518537044525,13251315
1029-S-Scoville-Ave_pid13247917.jpg,victorian,0.9924649000167847,13247917
811-S-Lombard-Ave_pid13250140.jpg,victorian,0.8596987724304199,13250140
804-Clinton-Ave_pid13249622.jpg,bungalow,0.7559412121772766,13249622
1163-Highland-Ave_pid13250498.jpg,bungalow,0.3741414248943329,13250498
1028-Wesley-Ave_pid13247093.jpg,bungalow,0.8115244507789612,13247093
642-Clarence-Ave_pid13249855.jpg,bungalow,0.8785046339035034,13249855
926-Wesley-Ave-#2_pid12716410.jpg,prairie,0.9600954055786133,12716410
731-S-Humphrey-Ave_pid13251024.jpg,bungalow,0.4952939748764038,13251024
816-Wisconsin-Ave_pid13249967.jpg,bungalow,0.9993976354598999,13249967
945-S-Oak-Park-Ave_pid184007023.jpg,victorian,0.4758933484554291,184007023
1185-S-Harvey-Ave_pid13251810.jpg,bungalow,0.9172108769416809,13251810
936-Clarence-Ave_pid13247951.jpg,victorian,0.9728062152862549,13247951
524-S-Ridgeland-Ave_pid13252243.jpg,victorian,0.42942574620246887,13252243
824-S-Harvey-Ave_pid13250142.jpg,prairie,0.39688020944595337,13250142
708-S-Scoville-Ave_pid13249277.jpg,prairie,0.8197037577629089,13249277
725-S-Humphrey-Ave_pid13251457.jpg,prairie,0.4266555607318878,13251457
801-Home-Ave_pid13249889.jpg,victorian,0.4761335253715515,13249889
419-Harrison-St-Unit-A_pid184005551.jpg,victorian,0.7193294763565063,184005551
946-S-Elmwood-Ave_pid13248135.jpg,bungalow,0.5323467254638672,13248135
512-S-Austin-Blvd_pid13250571.jpg,victorian,0.7410576343536377,13250571
831-Clarence-Ave_pid13249545.jpg,bungalow,0.8073058724403381,13249545
641-Clarence-Ave_pid13249105.jpg,bungalow,0.4676218330860138,13249105
1023-Clarence-Ave_pid13248249.jpg,victorian,0.7591551542282104,13248249
841-Highland-Ave_pid13251266.jpg,bungalow,0.5492807030677795,13251266
526-S-Harvey-Ave_pid13252111.jpg,prairie,0.7772167921066284,13252111
1166-S-Harvey-Ave_pid13250348.jpg,bungalow,0.35529711842536926,13250348
529-Wesley-Ave_pid13249730.jpg,victorian,0.9989079236984253,13249730
1012-S-Cuyler-Ave_pid12585338.jpg,bungalow,0.9689742922782898,12585338
608-S-Taylor-Ave_pid12585296.jpg,bungalow,0.5627385377883911,12585296
1008-S-Maple-Ave_pid13247462.jpg,victorian,0.7263354063034058,13247462
1033-Gunderson-Ave_pid13247711.jpg,prairie,0.8769199252128601,13247711
811-S-Kenilworth-Ave_pid13249094.jpg,victorian,0.5321214199066162,13249094
731-Wesley-Ave_pid13249691.jpg,foursquare,0.7021753191947937,13249691
115-S-East-Ave_pid13268717.jpg,victorian,0.48156067728996277,13268717
1032-S-East-Ave_pid13246925.jpg,victorian,0.4519338309764862,13246925
729-S-Harvey-Ave_pid13252228.jpg,victorian,0.8521708846092224,13252228
623-Clarence-Ave_pid13248713.jpg,bungalow,0.3837350010871887,13248713
707-Clinton-Ave_pid13249639.jpg,victorian,0.9419416189193726,13249639
718-S-Humphrey-Ave_pid13251453.jpg,victorian,0.5926730036735535,13251453
20-S-Austin-Blvd-#3_pid18914363.jpg,victorian,0.6191134452819824,18914363
526-S-Scoville-Ave_pid13249866.jpg,victorian,0.8488553762435913,13249866
1042-S-Oak-Park-Ave_pid13248375.jpg,victorian,0.7620058655738831,13248375
1108-Lyman-Ave_pid13250743.jpg,prairie,0.4067303538322449,13250743
648-S-Taylor-Ave-#1_pid13252533.jpg,bungalow,0.5584387183189392,13252533
746-Wesley-Ave-Unit-3S_pid12770076.jpg,victorian,0.8844225406646729,12770076
1002-Clarence-Ave_pid13247091.jpg,bungalow,0.4217052459716797,13247091
821-S-Scoville-Ave_pid13247935.jpg,victorian,0.44987496733665466,13247935
525-S-Kenilworth-Ave_pid13249208.jpg,victorian,0.5422630310058594,13249208
621-S-Harvey-Ave_pid13252158.jpg,foursquare,0.6529188752174377,13252158
636-S-East-Ave_pid13248889.jpg,bungalow,0.6997403502464294,13248889
1168-S-Harvey-Ave_pid13250638.jpg,bungalow,0.639899730682373,13250638
941-Clarence-Ave_pid13248429.jpg,foursquare,0.9418103694915771,13248429
1032-S-Austin-Blvd_pid13251802.jpg,prairie,0.3760393559932709,13251802
1172-S-Lombard-Ave_pid13251282.jpg,victorian,0.8156812787055969,13251282
617-S-Euclid-Ave_pid13250045.jpg,prairie,0.9808303117752075,13250045
619-Clarence-Ave_pid13248997.jpg,foursquare,0.7331515550613403,13248997
1144-S-Harvey-Ave_pid13250311.jpg,victorian,0.65699303150177,13250311
515-S-Kenilworth-Ave_pid13249657.jpg,prairie,0.43375903367996216,13249657
625-Wenonah-Ave_pid12715568.jpg,victorian,0.7539411783218384,12715568
849-Clinton-Ave_pid13248659.jpg,prairie,0.9862387776374817,13248659
1028-Wisconsin-Ave_pid13247332.jpg,prairie,0.9070006012916565,13247332
224-S-Humphrey-Ave_pid13267075.jpg,victorian,0.985914945602417,13267075
1137-S-Humphrey-Ave_pid13250356.jpg,bungalow,0.738316535949707,13250356
1183-S-Lombard-Ave_pid13250730.jpg,prairie,0.3805023431777954,13250730
522-S-Taylor-Ave-#1_pid13253010.jpg,victorian,0.758095920085907,13253010
6436-Roosevelt-Rd-#314_pid39563542.jpg,prairie,0.5323655605316162,39563542
1003-S-Elmwood-Ave_pid13247377.jpg,bungalow,0.618486762046814,13247377
617-Wesley-Ave_pid13249241.jpg,prairie,0.5453627109527588,13249241
709-Home-Ave_pid13249159.jpg,victorian,0.9647762775421143,13249159
1042-S-Cuyler-Ave_pid13250386.jpg,bungalow,0.5612345337867737,13250386
1007-Home-Ave_pid13248809.jpg,prairie,0.7695897221565247,13248809
1163-Home-Ave_pid13248509.jpg,prairie,0.5582639575004578,13248509
611-S-Elmwood-Ave_pid13250286.jpg,foursquare,0.7010025978088379,13250286
525-S-Lombard-Ave_pid13252618.jpg,victorian,0.9946683049201965,13252618
610-S-Elmwood-Ave_pid13249239.jpg,foursquare,0.9598999619483948,13249239
1134-Gunderson-Ave_pid13247683.jpg,prairie,0.9153203368186951,13247683
641-S-Taylor-Ave_pid13252150.jpg,bungalow,0.73042231798172,13252150
632-Wenonah-Ave-Unit-1N_pid26811671.jpg,prairie,0.4481014609336853,26811671
1032-Wesley-Ave_pid13247092.jpg,bungalow,0.581874430179596,13247092
1102-S-Taylor-Ave-#100_pid13251343.jpg,bungalow,0.5786308646202087,13251343
812-S-Scoville-Ave_pid13247797.jpg,victorian,0.9458746910095215,13247797
824-S-Kenilworth-Ave_pid13249883.jpg,victorian,0.6788343787193298,13249883
741-S-Humphrey-Ave_pid13251515.jpg,bungalow,0.4346732497215271,13251515
1031-S-Elmwood-Ave_pid13247909.jpg,bungalow,0.36603695154190063,13247909
728-S-Cuyler-Ave_pid13252338.jpg,victorian,0.5948274731636047,13252338
6108-Roosevelt-Rd_pid13250477.jpg,prairie,0.7942840456962585,13250477
1168-Wenonah-Ave_pid13248438.jpg,foursquare,0.6341052651405334,13248438
717-Lyman-Ave_pid13252954.jpg,victorian,0.8057799935340881,13252954
1181-S-Grove-Ave_pid13248164.jpg,prairie,0.6241902112960815,13248164
1033-S-Euclid-Ave_pid13247099.jpg,bungalow,0.9480975866317749,13247099
1164-Home-Ave_pid13248173.jpg,foursquare,0.9898818135261536,13248173
737-S-Cuyler-Ave_pid13252431.jpg,prairie,0.5885717272758484,13252431
530-S-Kenilworth-Ave_pid13249404.jpg,prairie,0.821768045425415,13249404
700-Wesley-Ave_pid13248694.jpg,victorian,0.8061135411262512,13248694
540-Gunderson-Ave_pid13248864.jpg,foursquare,0.9569318294525146,13248864
508-S-East-Ave_pid13248867.jpg,foursquare,0.44161921739578247,13248867
738-S-Scoville-Ave_pid13250035.jpg,bungalow,0.5766268372535706,13250035
522-Wesley-Ave_pid13249297.jpg,prairie,0.5727019906044006,13249297
1167-Wisconsin-Ave_pid13247550.jpg,bungalow,0.5471546649932861,13247550
508-S-Elmwood-Ave_pid13248900.jpg,victorian,0.7806978225708008,13248900
632-S-Elmwood-Ave_pid13248859.jpg,victorian,0.45155200362205505,13248859
543-S-Harvey-Ave_pid13252113.jpg,foursquare,0.36275291442871094,13252113
1026-S-Harvey-Ave_pid13250535.jpg,victorian,0.5207074284553528,13250535
844-Wenonah-Ave_pid13249963.jpg,prairie,0.5996306538581848,13249963
1101-Gunderson-Ave_pid13247828.jpg,bungalow,0.613501250743866,13247828
3249-N-Oak-Park-Ave_pid13467142.jpg,bungalow,0.8257856965065002,13467142
523-S-East-Ave_pid13250271.jpg,bungalow,0.6279246211051941,13250271
1112-S-Euclid-Ave_pid13248394.jpg,victorian,0.49837279319763184,13248394
838-Highland-Ave_pid13250919.jpg,bungalow,0.8682981729507446,13250919
1001-S-Oak-Park-Ave-#3_pid12696654.jpg,bungalow,0.7958133220672607,12696654
828-S-Maple-Ave_pid13250059.jpg,bungalow,0.585491955280304,13250059
1151-S-Cuyler-Ave_pid12585385.jpg,victorian,0.5255371928215027,12585385
923-S-Humphrey-Ave_pid13250608.jpg,bungalow,0.8455109000205994,13250608
1171-S-Humphrey-Ave_pid26811675.jpg,victorian,0.654388427734375,26811675
818-Wesley-Ave_pid13249228.jpg,foursquare,0.6855603456497192,13249228
642-Adams-St-Unit-1W_pid12624381.jpg,prairie,0.5807642936706543,12624381
1011-S-Humphrey-Ave-#1_pid13250759.jpg,prairie,0.5052370429039001,13250759
925-S-Grove-Ave_pid13247501.jpg,bungalow,0.9082584977149963,13247501
1033-S-Cuyler-Ave_pid13251137.jpg,victorian,0.6245267391204834,13251137
1001-Highland-Ave_pid13250690.jpg,prairie,0.6059483885765076,13250690
526-S-Grove-Ave_pid13249048.jpg,bungalow,0.9532656669616699,13249048
1172-Clarence-Ave_pid13248103.jpg,prairie,0.4851439297199249,13248103
849-S-Grove-Ave_pid13249131.jpg,prairie,0.42688778042793274,13249131
805-S-Kenilworth-Ave_pid13248927.jpg,prairie,0.6129375100135803,13248927
817-Clinton-Ave_pid13249744.jpg,bungalow,0.870906412601471,13249744
912-Wisconsin-Ave_pid13247637.jpg,victorian,0.9596933126449585,13247637
1100-Gunderson-Ave_pid13247685.jpg,foursquare,0.887201189994812,13247685
819-S-Ridgeland-Ave_pid13248533.jpg,foursquare,0.5704577565193176,13248533
533-S-Ridgeland-Ave_pid13249513.jpg,victorian,0.8872766494750977,13249513
1166-S-Grove-Ave_pid13247402.jpg,victorian,0.9889608025550842,13247402
836-Wenonah-Ave_pid13249965.jpg,victorian,0.6106472015380859,13249965
1129-Wesley-Ave_pid13247942.jpg,bungalow,0.4329146444797516,13247942
930-Home-Ave_pid13248295.jpg,foursquare,0.9746578335762024,13248295
928-S-Austin-Blvd_pid13250651.jpg,foursquare,0.5237813591957092,13250651
544-Highland-Ave_pid13252623.jpg,bungalow,0.8550004959106445,13252623
543-S-Ridgeland-Ave_pid13248722.jpg,foursquare,0.706769585609436,13248722
701-S-Grove-Ave_pid13248764.jpg,foursquare,0.4860043525695801,13248764
608-S-Scoville-Ave_pid13249787.jpg,victorian,0.8324894309043884,13249787
6436-Roosevelt-Rd-#305_pid39563347.jpg,bungalow,0.442202091217041,39563347
520-S-Euclid-Ave_pid13249608.jpg,victorian,0.8371208310127258,13249608
511-S-Oak-Park-Ave_pid13248832.jpg,victorian,0.9571360349655151,13248832
1166-S-Maple-Ave_pid13247956.jpg,foursquare,0.5427212715148926,13247956
1124-Highland-Ave_pid13251118.jpg,prairie,0.3396759331226349,13251118
545-S-Oak-Park-Ave_pid13249399.jpg,prairie,0.7929019331932068,13249399
526-S-Humphrey-Ave_pid13252239.jpg,bungalow,0.9996660947799683,13252239
518-Clarence-Ave_pid13249120.jpg,bungalow,0.7381401658058167,13249120
743-S-Elmwood-Ave_pid13249555.jpg,bungalow,0.960267186164856,13249555
628-Wesley-Ave_pid13249595.jpg,foursquare,0.4899931252002716,13249595
804-Wisconsin-Ave_pid13248668.jpg,bungalow,0.4739548861980438,13248668
708-N-Marion-St_pid13272014.jpg,foursquare,0.887416422367096,13272014
1005-Clinton-Ave_pid13248202.jpg,victorian,0.41594380140304565,13248202
632-Lyman-Ave_pid13252026.jpg,victorian,0.9930905699729919,13252026
828-Wisconsin-Ave_pid13248751.jpg,victorian,0.8253178000450134,13248751
1021-S-Harvey-Ave_pid13250173.jpg,prairie,0.7711732983589172,13250173
721-Clinton-Ave_pid13249981.jpg,victorian,0.9461613893508911,13249981
714-S-Humphrey-Ave_pid13251454.jpg,victorian,0.8646925091743469,13251454
743-S-Ridgeland-Ave_pid13249799.jpg,victorian,0.48800086975097656,13249799
1032-S-Cuyler-Ave_pid13250390.jpg,bungalow,0.8184260725975037,13250390
707-Carpenter-Ave_pid12554165.jpg,foursquare,0.9425355792045593,12554165
6112-Roosevelt-Rd_pid13250479.jpg,bungalow,0.5175498723983765,13250479
1008-S-Taylor-Ave_pid13251212.jpg,victorian,0.8353092074394226,13251212
838-Clinton-Ave_pid13249617.jpg,victorian,0.9952754974365234,13249617
1115-S-Elmwood-Ave_pid13248112.jpg,bungalow,0.7997304797172546,13248112
1174-Wesley-Ave_pid13247677.jpg,foursquare,0.5306059718132019,13247677
809-S-Park-Ave_pid93202050.jpg,prairie,0.3588564395904541,93202050
1163-Clarence-Ave_pid13247471.jpg,foursquare,0.7114648222923279,13247471
1174-S-Harvey-Ave_pid13251010.jpg,bungalow,0.6453812718391418,13251010
1139-S-Elmwood-Ave_pid13247481.jpg,bungalow,0.47713491320610046,13247481
1160-Clinton-Ave_pid13247731.jpg,victorian,0.9003188014030457,13247731
1116-Wisconsin-Ave_pid13247432.jpg,foursquare,0.5664132833480835,13247432
934-Home-Ave_pid13248294.jpg,bungalow,0.6056867837905884,13248294
1043-S-Scoville-Ave_pid13247383.jpg,victorian,0.8217717409133911,13247383
630-S-East-Ave_pid13249700.jpg,victorian,0.49823907017707825,13249700
1113-S-Ridgeland-Ave_pid13247479.jpg,prairie,0.6569393277168274,13247479
721-Wisconsin-Ave_pid13249454.jpg,victorian,0.9450984597206116,13249454
624-Gunderson-Ave_pid13250288.jpg,victorian,0.9051528573036194,13250288
1036-Wesley-Ave_pid13247389.jpg,foursquare,0.6325387954711914,13247389
626-S-Harvey-Ave_pid13252095.jpg,victorian,0.7367631793022156,13252095
1182-Home-Ave_pid13248171.jpg,victorian,0.9946204423904419,13248171
731-Gunderson-Ave_pid13249479.jpg,victorian,0.6048219203948975,13249479
1038-Highland-Ave_pid13250385.jpg,victorian,0.9873292446136475,13250385
541-S-Elmwood-Ave_pid22808215.jpg,bungalow,0.7094521522521973,22808215
1152-Wenonah-Ave_pid13248176.jpg,bungalow,0.4518147110939026,13248176
1033-S-Lombard-Ave_pid13250763.jpg,victorian,0.6717362999916077,13250763
6222-Roosevelt-Rd_pid13251373.jpg,prairie,0.868613064289093,13251373
824-Lyman-Ave_pid13250573.jpg,victorian,0.7044075727462769,13250573
723-S-Grove-Ave_pid13249151.jpg,foursquare,0.45568129420280457,13249151
615-S-Humphrey-Ave_pid13252597.jpg,victorian,0.3950193226337433,13252597
804-S-Euclid-Ave-#1_pid13249475.jpg,victorian,0.6355351805686951,13249475
815-S-Euclid-Ave_pid13249798.jpg,foursquare,0.6823304295539856,13249798
722-S-Scoville-Ave_pid13249800.jpg,bungalow,0.8973256945610046,13249800
1047-Home-Ave_pid13247995.jpg,foursquare,0.8534054160118103,13247995
824-Wenonah-Ave_pid13248748.jpg,bungalow,0.7408573031425476,13248748
1185-S-Kenilworth-Ave_pid13246944.jpg,prairie,0.575347363948822,13246944
942-Home-Ave_pid13248339.jpg,prairie,0.5494794249534607,13248339
531-Highland-Ave_pid13252297.jpg,foursquare,0.960742175579071,13252297
1157-Lyman-Ave_pid13251281.jpg,bungalow,0.9589743614196777,13251281
1037-Wisconsin-Ave_pid13247592.jpg,victorian,0.9756554961204529,13247592
151-N-Humphrey-Ave_pid183800366.jpg,victorian,0.8550283312797546,183800366
933-S-Grove-Ave_pid13247500.jpg,bungalow,0.9740294814109802,13247500
1106-S-East-Ave_pid13248387.jpg,victorian,0.5984936356544495,13248387
1008-Wenonah-Ave_pid13248207.jpg,victorian,0.6508883237838745,13248207
841-S-Humphrey-Ave_pid13251166.jpg,foursquare,0.991438627243042,13251166
632-Wesley-Ave_pid13249594.jpg,foursquare,0.6996508240699768,13249594
529-S-Scoville-Ave_pid13249117.jpg,bungalow,0.6852074861526489,13249117
629-Garfield-St-Apt-G_pid13247616.jpg,victorian,0.7871519923210144,13247616
712-S-Maple-Ave_pid13249333.jpg,prairie,0.4338705539703369,13249333
723-Wesley-Ave_pid13249372.jpg,prairie,0.6211231350898743,13249372
633-Lyman-Ave_pid13251873.jpg,victorian,0.2899526059627533,13251873
810-S-Harvey-Ave_pid13251358.jpg,victorian,0.836781919002533,13251358
828-Clinton-Ave_pid13249816.jpg,victorian,0.980726957321167,13249816
1117-S-Elmwood-Ave_pid13247887.jpg,bungalow,0.8678978681564331,13247887
1177-S-Grove-Ave_pid13248165.jpg,victorian,0.5564138293266296,13248165
1034-Wenonah-Ave_pid12585336.jpg,prairie,0.9039009213447571,12585336
642-S-Euclid-Ave_pid13249280.jpg,bungalow,0.9482611417770386,13249280
1046-Gunderson-Ave_pid13248559.jpg,prairie,0.5531744956970215,13248559
1109-Highland-Ave_pid13251205.jpg,foursquare,0.43039047718048096,13251205
847-S-East-Ave_pid13249421.jpg,prairie,0.7412604093551636,13249421
640-Clarence-Ave_pid13250258.jpg,bungalow,0.7904753088951111,13250258
1108-S-Maple-Ave_pid13247573.jpg,bungalow,0.6235631704330444,13247573
1022-Clinton-Ave_pid13248058.jpg,bungalow,0.9180201888084412,13248058
1179-Wenonah-Ave_pid13247412.jpg,victorian,0.747403085231781,13247412
604-S-Scoville-Ave_pid13249587.jpg,victorian,0.9259470701217651,13249587
624-Wesley-Ave_pid13248715.jpg,foursquare,0.4035007655620575,13248715
1101-S-Euclid-Ave_pid13248130.jpg,prairie,0.8962436318397522,13248130
1167-S-Grove-Ave_pid13248432.jpg,prairie,0.9294946193695068,13248432
1030-S-Kenilworth-Ave_pid13248798.jpg,victorian,0.745758056640625,13248798
819-S-Cuyler-Ave_pid13251598.jpg,bungalow,0.4062277674674988,13251598
1177-S-Euclid-Ave_pid13248026.jpg,foursquare,0.6114603281021118,13248026
1009-S-Grove-Ave_pid13248057.jpg,bungalow,0.586527943611145,13248057
705-S-Taylor-Ave_pid13252582.jpg,bungalow,0.5336798429489136,13252582
844-S-East-Ave_pid13248545.jpg,victorian,0.9369252920150757,13248545
921-Wisconsin-Ave_pid13248071.jpg,foursquare,0.5178104639053345,13248071
939-S-East-Ave_pid13247100.jpg,foursquare,0.5493782162666321,13247100
1127-Home-Ave_pid13248188.jpg,foursquare,0.43026167154312134,13248188
803-Highland-Ave_pid13250802.jpg,prairie,0.6283627152442932,13250802
121-S-Harvey-Ave_pid13266462.jpg,victorian,0.5045305490493774,13266462
1101-Highland-Ave_pid13250368.jpg,victorian,0.9554654359817505,13250368
1160-S-Cuyler-Ave_pid13250353.jpg,foursquare,0.5888145565986633,13250353
712-S-Lombard-Ave_pid12562397.jpg,bungalow,0.8622313141822815,12562397
1141-S-Lombard-Ave_pid13251532.jpg,victorian,0.9280064105987549,13251532
811-S-Ridgeland-Ave_pid13248534.jpg,victorian,0.936003565788269,13248534
841-Wenonah-Ave_pid13249752.jpg,prairie,0.9054115414619446,13249752
